Time (s), Voltage (V), Current(A), Temperature (C)
1, 3.8275
, -0.0417
, +2.46855847E+01

2, 3.8275
, -0.0382
, +2.45960563E+01

3, 3.7545
, -0.4233
, +2.45632026E+01

4, 3.7422
, -0.4255
, +2.45374548E+01

5, 3.7409
, -0.4261
, +2.45270111E+01

6, 3.7451
, -0.3985
, +2.45274924E+01

7, 3.7447
, -0.3997
, +2.46129755E+01

8, 3.7439
, -0.4001
, +2.47909543E+01

9, 3.7430
, -0.4009
, +2.48045918E+01

10, 3.8175
, -0.0007
, +2.48823455E+01

11, 3.8281
, -0.0009
, +2.46803527E+01

12, 3.8287
, -0.0011
, +2.47929127E+01

13, 3.8292
, -0.0011
, +2.47510860E+01

14, 3.8294
, -0.0011
, +2.47713596E+01

15, 3.8300
, -0.0011
, +2.46567060E+01

